渠道,客户名称,"date_format(`订单日期`, '%Y%m%d')",客户PO,客户产品码,雀巢产品码,区域,产品名称,Nestle_BU,数量,SAP_PO,C4开票价,价差,箱价,TPP扣点,实际扣点,"date_format(`客户要求送货日`, '%Y/%m/%d')",客户价格,雀巢价格,单价价差,产品行价差,订单总金额价差,起送日,物流模式,问题分类,问题详细描述,备注
01 NKA,家乐福,20220207,1031114585,12282378505,12467135,1093,雀巢鹰唛炼奶芝士味100g,Dairy,3,1031114585YK,487.921727,0.001727,200,0.000000,-0.000004,2022/02/09,9.4167,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,191291942,12326607,1093,雀巢金牌丝滑拿铁条装即溶咖啡饮品(20x20g),Coffee,5,1031114585YK,2378.608561,-0.001439,585,0.000000,0.000001,2022/02/09,41.3156,36.5625,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12207432889,,1093,雀巢咖啡金牌手冲大师研磨礼盒,,14,1031114585YK,,,,,,2022/02/09,129.0121,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,124230659,12409361,1093,雀巢怡跃高钙营养奶粉 400g,Dairy,7,1031114585YK,2202.958800,0.000000,387,0.000000,0.000000,2022/02/09,36.4425,32.25,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,124227011,12326608,1093,雀巢GOLDL丝滑拿铁条装即溶咖啡饮品12x20g,Coffee,7,1031114585YK,1713.408370,-0.004030,301,0.000000,0.000002,2022/02/09,28.3441,25.083333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,124218397,12368770,1093,雀巢GOLD臻享白咖啡条装即溶咖啡饮品(5x29g),Coffee,9,1031114585YK,885.574800,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,11503110098,12495911,1093,雀巢蜂蜜脆谷乐营养谷物食品300g,CPW,9,1031114585YK,1547.926200,-171.991800,235,0.000000,0.100000,2022/02/09,23.8995,23.5,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,11663158711,12245095,1093,雀巢玉米片150g,CPW,5,1031114585YK,705.370400,-67.169600,190,0.000000,0.086946,2022/02/09,10.8907,10.555556,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,12274250339,12501705,1093,雀巢咖啡特调果萃系列草莓雪酪风味即溶咖啡饮品@10(5x19g)CN,Coffee,9,1031114585YK,491.823360,-20.492640,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,12312533118,12342368,1093,雀巢金牌甄选浓郁速溶咖啡80g,Coffee,4,1031114585YK,2703.080254,0.003454,831,0.000000,-0.000001,2022/02/09,39.1263,34.625,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,103635916,12498475,1093,雀巢（Nestle）醇品 速溶 黑咖啡 无蔗糖 冲调饮料 瓶装 50g,Coffee,8,1031114585YK,1284.854849,-3.253951,198,0.000000,0.002526,2022/02/09,18.5979,16.5,,,,,," ",,
01 NKA,家乐福,20220207,1031117169,134552555,12483299,1098,雀巢（Nestle）呈真巧克力味威化代可可脂巧克力272g 休闲饼干,Confec.,10,1031117169CH,1667.054243,-0.005757,205,0.000000,0.000003,2022/02/09,19.3041,17.083333,,,,,," ",,
01 NKA,家乐福,20220207,1031117169,12104383424,12458793,1098,雀巢脆脆鲨鲨刻能榛果味威化代可可脂巧克力(分享装)200g,Confec.,10,1031117169CH,2163.112000,-113.848000,280,0.000000,0.050000,2022/02/09,15.0290,14,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117169,11563030094,12456821,1098,雀巢(Nestle)脆脆鲨草莓味威化代可可脂巧克力123g,Confec.,10,1031117169CH,1873.612800,3.252800,230,0.000000,-0.001739,2022/02/09,10.8480,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117169,11781971739,12456952,1098,雀巢脆脆鲨白桃味威化代可可脂巧克力123g,Confec.,10,1031117169CH,1870.348486,-0.011514,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117169,12104383411,12457070,1098,雀巢脆脆鲨玛奇朵咖啡味威化代可可脂巧克力123g,Confec.,10,1031117169CH,1869.709440,-0.650560,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117169,12340505361,,1098,雀巢脆脆鲨巧克力口味威化代可可脂巧克力480g,,10,1031117169CH,,,,,,2022/02/09,21.8768,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031117169,12340506649,,1098,雀巢脆脆鲨牛奶口味威化代可可脂巧克力480g,,10,1031117169CH,,,,,,2022/02/09,21.8768,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031117169,12104383425,12457080,1098,雀巢脆脆鲨鸳鸯奶茶味威化代可可脂巧克力123g,Confec.,13,1031117169CH,2430.622272,-0.845728,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117169,134151720,12459749,1098,雀巢脆脆鲨巧克力威化20g*4,Confec.,10,1031117169CH,1008.368000,0.000000,124,0.000000,0.000000,2022/02/09,3.5030,3.1,,,,,," ",,
01 NKA,家乐福,20220207,1031117178,103635672,12417419,1098,雀巢优麦 高钙配方麦片600g(20袋x30g),Dairy,10,1031117178CH,2008.604000,284.620000,212,0.000000,-0.165094,2022/02/09,27.9110,21.2,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117178,10737651795,12481866,1098,雀巢脱脂高钙奶粉袋装400g,Dairy,10,1031117178CH,3382.917757,0.005757,416,0.000000,-0.000002,2022/02/09,39.1734,34.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117178,124222711,12413057,1098,雀巢咖啡 馆藏系列 卡布奇诺228g,Coffee,10,1031117178CH,2325.038111,-122.693889,301,0.000000,0.050126,2022/02/09,26.9234,25.083333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117178,146225709,9123040,1098,雀巢 鹰麦炼奶草莓味 185g,Dairy,10,1031117178CH,1886.635514,0.011514,232,0.000000,-0.000006,2022/02/09,10.9234,9.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117178,793465932,12322429,1098,雀巢 鹰麦炼奶低脂185g,Dairy,10,1031117178CH,1886.635514,0.011514,232,0.000000,-0.000006,2022/02/09,10.9234,9.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117178,124089590,12479927,1098,雀巢咖啡1+2奶香双豆拼配条装即溶咖啡 105g(7条x15g),Coffee,21,1031117178CH,2134.634887,-0.015113,125,0.000000,0.000007,2022/02/09,9.4166,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031117178,103635356,9122040,1098,雀巢鹰唛炼奶原味185g,Dairy,20,1031117178CH,3773.271029,0.023029,232,0.000000,-0.000006,2022/02/09,10.9234,9.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,12274250354,12501695,1093,雀巢咖啡特调果萃系列香柚莫奇托风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031117667YK,54.647040,-2.276960,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,124222151,12412960,1093,雀巢咖啡卡布奇诺咖啡(附香浓可可粉)95g,Coffee,1,1031117667YK,98.397200,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,12274250358,12479092,1093,雀巢咖啡特调果萃系列热情百香果风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031117667YK,54.647040,-2.276960,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,12274147641,12501697,1093,雀巢咖啡特调果萃系列沁风桃桃风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031117667YK,54.647040,-2.276960,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,124218397,12368770,1093,雀巢GOLD臻享白咖啡条装即溶咖啡饮品(5x29g),Coffee,1,1031117667YK,98.397200,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,11503110098,12495911,1093,雀巢蜂蜜脆谷乐营养谷物食品300g,CPW,1,1031117667YK,171.991800,-19.110200,235,0.000000,0.100000,2022/02/09,23.8995,23.5,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,12274250339,12501705,1093,雀巢咖啡特调果萃系列草莓雪酪风味即溶咖啡饮品@10(5x19g)CN,Coffee,1,1031117667YK,54.647040,-2.276960,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,10557881569,12342813,1093,雀巢NIDO全脂高钙奶粉立袋装900g,Dairy,1,1031117667YK,659.504624,-0.000576,811,0.000000,0.000001,2022/02/09,76.3691,67.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,10737651795,12481866,1093,雀巢脱脂高钙奶粉袋装400g,Dairy,1,1031117667YK,338.291776,0.000576,416,0.000000,-0.000002,2022/02/09,39.1734,34.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,638040026,12413019,1093,雀巢学生奶粉（调制乳粉）1000g 中小学生,Dairy,2,1031117667YK,990.477600,0.000000,609,0.000000,0.000000,2022/02/09,114.6950,101.5,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,12174531188,12456722,1093,雀巢(Nestle) 学生奶粉 6-15岁爱思培 青少年 益护因子 益生菌 盒装350g,Dairy,1,1031117667YK,374.885776,0.000576,461,0.000000,-0.000002,2022/02/09,43.4109,38.416667,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,144750705,12453277,1093,雀巢(NESTLE)金 牌GOLD 瑞士原装进口 进口速溶咖啡50g,Coffee,1,1031117667YK,350.489776,0.000576,431,0.000000,-0.000002,2022/02/09,40.5859,35.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,104431708,12495353,1093,雀巢（Nestle）咖啡伴侣瓶装200g,Coffee,1,1031117667YK,148.815600,0.000000,183,0.000000,0.000000,2022/02/09,17.2325,15.25,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,11129878139,12477039,1093,雀巢怡养脑力加油站TM配方奶粉800g,Dairy,2,1031117667YK,1179.107472,-0.032528,725,0.000000,0.000028,2022/02/09,136.5379,120.833333,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,12350261479,,1093,雀巢金牌黑咖啡限量版礼盒240g,,2,1031117667YK,,,,,,2022/02/09,114.7000,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031117667,12333409371,,1093,雀巢咖啡绝对深黑拿铁即溶咖啡饮品126g,,1,1031117667YK,,,,,,2022/02/09,14.0120,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031117667,11663158711,12245095,1093,雀巢玉米片150g,CPW,1,1031117667YK,141.074080,-13.433920,190,0.000000,0.086946,2022/02/09,10.8907,10.555556,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,124233700,12479429,1093,雀巢 健心中老年奶粉金装2合1配方 800g/罐,Dairy,3,1031117667YK,1768.661208,-0.048792,725,0.000000,0.000028,2022/02/09,136.5379,120.833333,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,638040027,12408055,1093,雀巢全脂高钙奶粉（调制乳粉）900g/罐,Dairy,3,1031117667YK,1305.186864,0.000864,535,0.000000,-0.000001,2022/02/09,100.7584,89.166667,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,103724689,12368832,1093,雀巢咖啡 馆藏系列 丝滑拿铁100g(5条x20g),Coffee,2,1031117667YK,196.794400,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,11738016178,12470662,1093,星巴克拿铁精品即溶咖啡饮品56克（内含4条）,Coffee,2,1031117667YK,403.021920,-0.325280,248,0.000000,0.000806,2022/02/09,28.0014,24.8,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,12333409148,,1093,雀巢咖啡绝对深黑95%深烘速溶咖啡54g,,1,1031117667YK,,,,,,2022/02/09,31.9225,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031117667,11738016046,12470632,1093,星巴克焦糖风味拿铁精品即溶咖啡饮品86克（内含4条）,Coffee,2,1031117667YK,403.021920,-0.325280,248,0.000000,0.000806,2022/02/09,28.0014,24.8,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,12314345846,12495121,1093,雀巢咖啡5杯装 绵醇卡布奇诺口味 95g,Coffee,2,1031117667YK,196.794400,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,10733404801,12453381,1093,雀巢金牌咖啡至雅柔和100g,Coffee,2,1031117667YK,1190.915136,-76.050464,779,0.000000,0.060026,2022/02/09,68.9526,64.916667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,144750704,12453258,1093,雀巢 金牌GOLD 瑞士 进口速溶咖啡100g/瓶,Coffee,2,1031117667YK,1190.915136,-76.050464,779,0.000000,0.060026,2022/02/09,68.9526,64.916667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,638040008,12409362,1093,雀巢怡跃高纤高钙高铁脱脂奶400g/袋,Dairy,2,1031117667YK,829.464000,0.000000,510,0.000000,0.000000,2022/02/09,48.0250,42.5,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,124230659,12409361,1093,雀巢怡跃高钙营养奶粉 400g,Dairy,2,1031117667YK,629.416800,0.000000,387,0.000000,0.000000,2022/02/09,36.4425,32.25,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,11829185855,12443626,1093,星巴克Origami 佛罗娜便携式滴滤咖啡（研磨咖啡）45克（内含5包）（深度烘培）,Coffee,4,1031117667YK,689.592449,-0.001151,212,0.000000,0.000002,2022/02/09,39.9266,35.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,11824844499,12443652,1093,星巴克Origami 特选综合便携式滴滤咖啡（研磨咖啡）45克（内含5包）,Coffee,4,1031117667YK,689.592449,-0.001151,212,0.000000,0.000002,2022/02/09,39.9266,35.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,134997033,12480459,1093,雀巢咖啡1+2无蔗糖添加双豆拼配条装即溶咖啡77g(新口味7条x11g),Coffee,2,1031117667YK,203.298561,-0.001439,125,0.000000,0.000007,2022/02/09,9.4166,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,12333409373,,1093,雀巢咖啡绝对深黑95%深烘速溶咖啡14.4g,,2,1031117667YK,,,,,,2022/02/09,9.6050,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031117667,193290839,12417445,1093,雀巢优麦燕麦配方麦片500g,Dairy,3,1031117667YK,602.581200,85.386000,212,0.000000,-0.165094,2022/02/09,27.9110,21.2,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,11738016413,12441219,1093,星巴克深度烘焙精品速溶咖啡23克（内含10条）,Coffee,4,1031117667YK,829.138144,-0.325856,255,0.000000,0.000393,2022/02/09,36.0046,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,11738016366,12442059,1093,星巴克中度烘焙精品速溶咖啡23克（内含10条）,Coffee,4,1031117667YK,829.138144,-0.325856,255,0.000000,0.000393,2022/02/09,36.0046,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,10595719440,12416019,1093,雀巢全脂高钙奶粉375g,Dairy,2,1031117667YK,805.068000,0.000000,495,0.000000,0.000000,2022/02/09,31.0750,27.5,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,793465932,12322429,1093,雀巢 鹰麦炼奶低脂185g,Dairy,2,1031117667YK,358.718784,-18.606016,232,0.000000,0.049310,2022/02/09,10.3847,9.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117667,135000912,12326620,1093,雀巢咖啡 馆藏系列 臻享白咖啡580g(20条x29g),Coffee,3,1031117667YK,1427.165136,-0.000864,585,0.000000,0.000001,2022/02/09,41.3156,36.5625,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,191291942,12326607,1093,雀巢金牌丝滑拿铁条装即溶咖啡饮品(20x20g),Coffee,3,1031117667YK,1427.165136,-0.000864,585,0.000000,0.000001,2022/02/09,41.3156,36.5625,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,103635916,12498475,1093,雀巢（Nestle）醇品 速溶 黑咖啡 无蔗糖 冲调饮料 瓶装 50g,Coffee,4,1031117667YK,642.427424,-1.626976,198,0.000000,0.002526,2022/02/09,18.5979,16.5,,,,,," ",,
01 NKA,家乐福,20220207,1031117667,124235278,9122238,1093,雀巢 鹰麦炼奶巧克力味 185g,Dairy,3,1031117667YK,538.078176,-27.909024,232,0.000000,0.049310,2022/02/09,10.3847,9.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117666,12124154262,12457562,1093,雀巢脆脆鲨鲨明治巧克力味威化饼干小粒装77g,Confec.,1,1031117666YK,55.298176,0.000576,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12310382625,12498720,1093,雀巢脆脆鲨巧克力口味威化代可可脂巧克力分享桶330g,Confec.,12,1031117666YK,1722.552768,-53.476032,182,0.000000,0.030110,2022/02/09,16.6223,15.166667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117666,134151720,12459749,1093,雀巢脆脆鲨巧克力威化20g*4,Confec.,4,1031117666YK,403.347200,0.000000,124,0.000000,0.000000,2022/02/09,3.5030,3.1,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12104383424,12458793,1093,雀巢脆脆鲨鲨刻能榛果味威化代可可脂巧克力(分享装)200g,Confec.,8,1031117666YK,1821.568000,0.000000,280,0.000000,0.000000,2022/02/09,15.8200,14,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,134553097,12483188,1093,雀巢脆脆鲨抹茶威化16条装16x17g,Confec.,2,1031117666YK,333.410849,-0.001151,205,0.000000,0.000003,2022/02/09,19.3041,17.083333,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,11781971739,12456952,1093,雀巢脆脆鲨白桃味威化代可可脂巧克力123g,Confec.,1,1031117666YK,187.034849,-0.001151,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12310080005,12497731,1093,雀巢脆脆鲨刻能榛果味威化代可可脂巧克力80g,Confec.,1,1031117666YK,121.004160,-0.162640,149,0.000000,0.001342,2022/02/09,7.0060,6.208333,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12104383415,12458748,1093,雀巢脆脆鲨鲨刻能花生味威化代可可脂巧克力(分享装)200g,Confec.,2,1031117666YK,455.392000,0.000000,280,0.000000,0.000000,2022/02/09,15.8200,14,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12278688346,12484735,1093,雀巢脆脆鲨鲨可棒芝士味注心饼干60g,Confec.,2,1031117666YK,178.901697,-0.002303,110,0.000000,0.000013,2022/02/09,5.1791,4.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12265390619,12477311,1093,雀巢脆脆鲨鲨明治牛奶味威化饼干小粒装77g,Confec.,4,1031117666YK,221.192703,0.002303,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12278689676,12484743,1093,雀巢脆脆鲨鲨可棒巧克力味注心饼干60g,Confec.,3,1031117666YK,268.352546,-0.003454,110,0.000000,0.000013,2022/02/09,5.1791,4.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12340505361,,1093,雀巢脆脆鲨巧克力口味威化代可可脂巧克力480g,,3,1031117666YK,,,,,,2022/02/09,23.2780,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031117666,12124154316,12456436,1093,雀巢脆脆鲨鲨明治芝士味小粒装威化饼干77g,Confec.,6,1031117666YK,331.789054,0.003454,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031117666,12197789446,12469564,1093,雀巢脆脆鲨鲨刻能混合口味新年礼盒威化代可可脂巧克力,Confec.,1,1031117666YK,150.604640,-9.595760,197,0.000000,0.059898,2022/02/09,26.1595,24.625,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031117666,12104383425,12457080,1093,雀巢脆脆鲨鸳鸯奶茶味威化代可可脂巧克力123g,Confec.,4,1031117666YK,747.883776,-0.260224,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
